3.2025   0.000973084
3.20375   0.000960477
3.205   0.000948021
3.20625   0.000935715
3.2075   0.000923558
3.20875   0.000911548
3.21   0.000899683
3.21125   0.000887962
3.2125   0.000876383
3.21375   0.000864945
3.215   0.000853646
3.21625   0.000842484
3.2175   0.000831458
3.21875   0.000820566
3.22   0.000809807
3.22125   0.00079918
3.2225   0.000788683
3.22375   0.000778314
3.225   0.000768072
3.22625   0.000757956
3.2275   0.000747964
3.22875   0.000738095
3.23   0.000728347
3.23125   0.000718719
3.2325   0.00070921
3.23375   0.000699819
3.235   0.000690543
3.23625   0.000681382
3.2375   0.000672335
3.23875   0.000663399
3.24   0.000654575
3.24125   0.00064586
3.2425   0.000637253
3.24375   0.000628754
3.245   0.00062036
3.24625   0.000612071
3.2475   0.000603886
3.24875   0.000595803
3.25   0.000587821
3.25125   0.000579939
3.2525   0.000572155
3.25375   0.00056447
3.255   0.00055688
3.25625   0.000549387
3.2575   0.000541987
3.25875   0.000534681
3.26   0.000527467
3.26125   0.000520344
3.2625   0.00051331
3.26375   0.000506366
3.265   0.00049951
3.26625   0.000492741
3.2675   0.000486057
3.26875   0.000479459
3.27   0.000472944
3.27125   0.000466512
3.2725   0.000460162
3.27375   0.000453893
3.275   0.000447704
3.27625   0.000441594
3.2775   0.000435562
3.27875   0.000429608
3.28   0.000423729
3.28125   0.000417926
3.2825   0.000412198
3.28375   0.000406543
3.285   0.000400961
3.28625   0.000395451
3.2875   0.000390012
3.28875   0.000384643
3.29   0.000379343
3.29125   0.000374112
3.2925   0.000368948
3.29375   0.000363852
3.295   0.000358821
3.29625   0.000353856
3.2975   0.000348955
3.29875   0.000344118
3.3   0.000339344
3.30125   0.000334632
3.3025   0.000329982
3.30375   0.000325392
3.305   0.000320862
3.30625   0.000316392
3.3075   0.00031198
3.30875   0.000307625
3.31   0.000303328
3.31125   0.000299087
3.3125   0.000294903
3.31375   0.000290773
3.315   0.000286697
3.31625   0.000282675
3.3175   0.000278706
3.31875   0.00027479
3.32   0.000270925
3.32125   0.000267112
3.3225   0.000263349
3.32375   0.000259636
3.325   0.000255972
3.32625   0.000252357
3.3275   0.00024879
3.32875   0.00024527
3.33   0.000241797
3.33125   0.000238371
3.3325   0.00023499
3.33375   0.000231654
3.335   0.000228363
3.33625   0.000225116
3.3375   0.000221913
3.33875   0.000218752
3.34   0.000215634
3.34125   0.000212558
3.3425   0.000209523
3.34375   0.000206529
3.345   0.000203575
3.34625   0.000200661
3.3475   0.000197787
3.34875   0.000194951
3.35   0.000192153
3.35125   0.000189394
3.3525   0.000186672
3.35375   0.000183986
3.355   0.000181337
3.35625   0.000178725
3.3575   0.000176147
3.35875   0.000173605
3.36   0.000171097
3.36125   0.000168624
3.3625   0.000166184
3.36375   0.000163778
3.365   0.000161404
3.36625   0.000159063
3.3675   0.000156754
3.36875   0.000154477
3.37   0.000152231
3.37125   0.000150016
3.3725   0.000147831
3.37375   0.000145676
3.375   0.000143551
3.37625   0.000141455
3.3775   0.000139389
3.37875   0.00013735
3.38   0.00013534
3.38125   0.000133358
3.3825   0.000131403
3.38375   0.000129475
3.385   0.000127574
3.38625   0.0001257
3.3875   0.000123851
3.38875   0.000122028
3.39   0.000120231
3.39125   0.000118458
3.3925   0.000116711
3.39375   0.000114987
3.395   0.000113288
3.39625   0.000111612
3.3975   0.00010996
3.39875   0.000108332
3.4   0.000106726
3.40125   0.000105142
3.4025   0.000103581
3.40375   0.000102041
3.405   0.000100524
3.40625   9.90276e-05
3.4075   9.75524e-05
3.40875   9.6098e-05
3.41   9.46642e-05
3.41125   9.32507e-05
3.4125   9.18571e-05
3.41375   9.04833e-05
3.415   8.9129e-05
3.41625   8.77938e-05
3.4175   8.64776e-05
3.41875   8.51802e-05
3.42   8.39012e-05
3.42125   8.26403e-05
3.4225   8.13975e-05
3.42375   8.01724e-05
3.425   7.89647e-05
3.42625   7.77743e-05
3.4275   7.6601e-05
3.42875   7.54444e-05
3.43   7.43044e-05
3.43125   7.31807e-05
3.4325   7.20732e-05
3.43375   7.09815e-05
3.435   6.99056e-05
3.43625   6.88451e-05
3.4375   6.77999e-05
3.43875   6.67698e-05
3.44   6.57545e-05
3.44125   6.47539e-05
3.4425   6.37677e-05
3.44375   6.27958e-05
3.445   6.1838e-05
3.44625   6.0894e-05
3.4475   5.99637e-05
3.44875   5.9047e-05
3.45   5.81435e-05
3.45125   5.72532e-05
3.4525   5.63758e-05
3.45375   5.55112e-05
3.455   5.46592e-05
3.45625   5.38196e-05
3.4575   5.29923e-05
3.45875   5.21771e-05
3.46   5.13737e-05
3.46125   5.05822e-05
3.4625   4.98022e-05
3.46375   4.90337e-05
3.465   4.82765e-05
3.46625   4.75303e-05
3.4675   4.67952e-05
3.46875   4.60708e-05
3.47   4.53571e-05
3.47125   4.4654e-05
3.4725   4.39612e-05
3.47375   4.32786e-05
3.475   4.26061e-05
3.47625   4.19436e-05
3.4775   4.12909e-05
3.47875   4.06478e-05
3.48   4.00143e-05
3.48125   3.93901e-05
3.4825   3.87753e-05
3.48375   3.81695e-05
3.485   3.75728e-05
3.48625   3.6985e-05
3.4875   3.64059e-05
3.48875   3.58354e-05
3.49   3.52735e-05
3.49125   3.47199e-05
3.4925   3.41747e-05
3.49375   3.36376e-05
3.495   3.31085e-05
3.49625   3.25873e-05
3.4975   3.2074e-05
3.49875   3.15684e-05
3.5   3.10704e-05
3.50125   3.05798e-05
3.5025   3.00967e-05
3.50375   2.96208e-05
3.505   2.91521e-05
3.50625   2.86904e-05
3.5075   2.82358e-05
3.50875   2.7788e-05
3.51   2.7347e-05
3.51125   2.69126e-05
3.5125   2.64848e-05
3.51375   2.60635e-05
3.515   2.56486e-05
3.51625   2.52401e-05
3.5175   2.48377e-05
3.51875   2.44414e-05
3.52   2.40512e-05
3.52125   2.36669e-05
3.5225   2.32884e-05
3.52375   2.29158e-05
3.525   2.25488e-05
3.52625   2.21875e-05
3.5275   2.18316e-05
3.52875   2.14812e-05
3.53   2.11362e-05
3.53125   2.07965e-05
3.5325   2.0462e-05
3.53375   2.01326e-05
3.535   1.98083e-05
3.53625   1.9489e-05
3.5375   1.91746e-05
3.53875   1.8865e-05
3.54   1.85602e-05
3.54125   1.82602e-05
3.5425   1.79647e-05
3.54375   1.76738e-05
3.545   1.73874e-05
3.54625   1.71055e-05
3.5475   1.68279e-05
3.54875   1.65547e-05
3.55   1.62856e-05
3.55125   1.60208e-05
3.5525   1.576e-05
3.55375   1.55033e-05
3.555   1.52507e-05
3.55625   1.50019e-05
3.5575   1.4757e-05
3.55875   1.4516e-05
3.56   1.42787e-05
3.56125   1.40451e-05
3.5625   1.38152e-05
3.56375   1.35889e-05
3.565   1.33661e-05
3.56625   1.31469e-05
3.5675   1.2931e-05
3.56875   1.27186e-05
3.57   1.25095e-05
3.57125   1.23036e-05
3.5725   1.21011e-05
3.57375   1.19017e-05
3.575   1.17054e-05
3.57625   1.15123e-05
3.5775   1.13222e-05
3.57875   1.11351e-05
3.58   1.0951e-05
3.58125   1.07698e-05
3.5825   1.05914e-05
3.58375   1.04159e-05
3.585   1.02432e-05
3.58625   1.00732e-05
3.5875   9.90589e-06
3.58875   9.74126e-06
3.59   9.57925e-06
3.59125   9.41982e-06
3.5925   9.26294e-06
3.59375   9.10855e-06
3.595   8.95664e-06
3.59625   8.80715e-06
3.5975   8.66005e-06
3.59875   8.5153e-06
3.6   8.37287e-06
3.60125   8.23273e-06
3.6025   8.09483e-06
3.60375   7.95915e-06
3.605   7.82565e-06
3.60625   7.69429e-06
3.6075   7.56505e-06
3.60875   7.43789e-06
3.61   7.31277e-06
3.61125   7.18968e-06
3.6125   7.06857e-06
3.61375   6.94942e-06
3.615   6.83219e-06
3.61625   6.71686e-06
3.6175   6.6034e-06
3.61875   6.49178e-06
3.62   6.38196e-06
3.62125   6.27393e-06
3.6225   6.16765e-06
3.62375   6.0631e-06
3.625   5.96025e-06
3.62625   5.85907e-06
3.6275   5.75954e-06
3.62875   5.66164e-06
3.63   5.56533e-06
3.63125   5.47059e-06
3.6325   5.3774e-06
3.63375   5.28574e-06
3.635   5.19557e-06
3.63625   5.10688e-06
3.6375   5.01964e-06
3.63875   4.93384e-06
3.64   4.84944e-06
3.64125   4.76643e-06
3.6425   4.68478e-06
3.64375   4.60448e-06
3.645   4.5255e-06
3.64625   4.44782e-06
3.6475   4.37142e-06
3.64875   4.29628e-06
3.65   4.22238e-06
3.65125   4.1497e-06
3.6525   4.07823e-06
3.65375   4.00793e-06
3.655   3.9388e-06
3.65625   3.87082e-06
3.6575   3.80396e-06
3.65875   3.73822e-06
3.66   3.67356e-06
3.66125   3.60998e-06
3.6625   3.54746e-06
3.66375   3.48598e-06
3.665   3.42552e-06
3.66625   3.36607e-06
3.6675   3.30761e-06
3.66875   3.25013e-06
3.67   3.19361e-06
3.67125   3.13803e-06
3.6725   3.08339e-06
3.67375   3.02966e-06
3.675   2.97683e-06
3.67625   2.92488e-06
3.6775   2.87381e-06
3.67875   2.82359e-06
3.68   2.77422e-06
3.68125   2.72568e-06
3.6825   2.67796e-06
3.68375   2.63104e-06
3.685   2.58491e-06
3.68625   2.53955e-06
3.6875   2.49497e-06
3.68875   2.45114e-06
3.69   2.40805e-06
3.69125   2.36568e-06
3.6925   2.32404e-06
3.69375   2.2831e-06
3.695   2.24285e-06
3.69625   2.20329e-06
3.6975   2.1644e-06
3.69875   2.12617e-06
3.7   2.08859e-06
3.70125   2.05165e-06
3.7025   2.01534e-06
3.70375   1.97964e-06
3.705   1.94456e-06
3.70625   1.91007e-06
3.7075   1.87618e-06
3.70875   1.84286e-06
3.71   1.81011e-06
3.71125   1.77792e-06
3.7125   1.74629e-06
3.71375   1.71519e-06
3.715   1.68463e-06
3.71625   1.6546e-06
3.7175   1.62508e-06
3.71875   1.59607e-06
3.72   1.56755e-06
3.72125   1.53953e-06
3.7225   1.51199e-06
3.72375   1.48493e-06
3.725   1.45833e-06
3.72625   1.43219e-06
3.7275   1.4065e-06
3.72875   1.38126e-06
3.73   1.35645e-06
3.73125   1.33207e-06
3.7325   1.30812e-06
3.73375   1.28458e-06
3.735   1.26145e-06
3.73625   1.23872e-06
3.7375   1.21638e-06
3.73875   1.19443e-06
3.74   1.17287e-06
3.74125   1.15168e-06
3.7425   1.13086e-06
3.74375   1.1104e-06
3.745   1.0903e-06
3.74625   1.07055e-06
3.7475   1.05115e-06
3.74875   1.03208e-06
3.75   1.01335e-06
3.75125   9.94949e-07
3.7525   9.76868e-07
3.75375   9.59103e-07
3.755   9.41651e-07
3.75625   9.24505e-07
3.7575   9.0766e-07
3.75875   8.91111e-07
3.76   8.74854e-07
3.76125   8.58883e-07
3.7625   8.43193e-07
3.76375   8.2778e-07
3.765   8.12638e-07
3.76625   7.97764e-07
3.7675   7.83153e-07
3.76875   7.688e-07
3.77   7.54701e-07
3.77125   7.40852e-07
3.7725   7.27248e-07
3.77375   7.13885e-07
3.775   7.0076e-07
3.77625   6.87867e-07
3.7775   6.75203e-07
3.77875   6.62765e-07
3.78   6.50548e-07
3.78125   6.38548e-07
3.7825   6.26762e-07
3.78375   6.15186e-07
3.785   6.03817e-07
3.78625   5.92651e-07
3.7875   5.81684e-07
3.78875   5.70913e-07
3.79   5.60335e-07
3.79125   5.49946e-07
3.7925   5.39744e-07
3.79375   5.29724e-07
3.795   5.19884e-07
3.79625   5.1022e-07
3.7975   5.0073e-07
3.79875   4.91411e-07
3.8   4.8226e-07
3.80125   4.73273e-07
3.8025   4.64448e-07
3.80375   4.55782e-07
3.805   4.47272e-07
3.80625   4.38916e-07
3.8075   4.3071e-07
3.80875   4.22654e-07
3.81   4.14742e-07
3.81125   4.06974e-07
3.8125   3.99347e-07
3.81375   3.91858e-07
3.815   3.84504e-07
3.81625   3.77285e-07
3.8175   3.70196e-07
3.81875   3.63236e-07
3.82   3.56402e-07
3.82125   3.49693e-07
3.8225   3.43106e-07
3.82375   3.36639e-07
3.825   3.3029e-07
3.82625   3.24057e-07
3.8275   3.17938e-07
3.82875   3.1193e-07
3.83   3.06032e-07
3.83125   3.00242e-07
3.8325   2.94558e-07
3.83375   2.88978e-07
3.835   2.83501e-07
3.83625   2.78124e-07
3.8375   2.72845e-07
3.83875   2.67664e-07
3.84   2.62578e-07
3.84125   2.57585e-07
3.8425   2.52684e-07
3.84375   2.47874e-07
3.845   2.43152e-07
3.84625   2.38517e-07
3.8475   2.33968e-07
3.84875   2.29503e-07
3.85   2.2512e-07
3.85125   2.20818e-07
3.8525   2.16596e-07
3.85375   2.12452e-07
3.855   2.08385e-07
3.85625   2.04393e-07
3.8575   2.00475e-07
3.85875   1.9663e-07
3.86   1.92856e-07
3.86125   1.89153e-07
3.8625   1.85518e-07
3.86375   1.81951e-07
3.865   1.78451e-07
3.86625   1.75015e-07
3.8675   1.71644e-07
3.86875   1.68336e-07
3.87   1.65089e-07
3.87125   1.61903e-07
3.8725   1.58777e-07
3.87375   1.55709e-07
3.875   1.52698e-07
3.87625   1.49744e-07
3.8775   1.46846e-07
3.87875   1.44002e-07
3.88   1.41211e-07
3.88125   1.38472e-07
3.8825   1.35785e-07
3.88375   1.33149e-07
3.885   1.30562e-07
3.88625   1.28024e-07
3.8875   1.25533e-07
3.88875   1.2309e-07
3.89   1.20693e-07
3.89125   1.18341e-07
3.8925   1.16033e-07
3.89375   1.13769e-07
3.895   1.11548e-07
3.89625   1.09369e-07
3.8975   1.07231e-07
3.89875   1.05134e-07
3.9   1.03076e-07
3.90125   1.01058e-07
3.9025   9.90777e-08
3.90375   9.71352e-08
3.905   9.52296e-08
3.90625   9.33603e-08
3.9075   9.15266e-08
3.90875   8.97278e-08
3.91   8.79633e-08
3.91125   8.62325e-08
3.9125   8.45346e-08
3.91375   8.28693e-08
3.915   8.12357e-08
3.91625   7.96334e-08
3.9175   7.80617e-08
3.91875   7.65202e-08
3.92   7.50082e-08
3.92125   7.35251e-08
3.9225   7.20706e-08
3.92375   7.06439e-08
3.925   6.92447e-08
3.92625   6.78723e-08
3.9275   6.65264e-08
3.92875   6.52063e-08
3.93   6.39117e-08
3.93125   6.2642e-08
3.9325   6.13968e-08
3.93375   6.01756e-08
3.935   5.8978e-08
3.93625   5.78036e-08
3.9375   5.66518e-08
3.93875   5.55223e-08
3.94   5.44147e-08
3.94125   5.33285e-08
3.9425   5.22634e-08
3.94375   5.1219e-08
3.945   5.01948e-08
3.94625   4.91905e-08
3.9475   4.82057e-08
3.94875   4.724e-08
3.95   4.62932e-08
3.95125   4.53647e-08
3.9525   4.44544e-08
3.95375   4.35618e-08
3.955   4.26866e-08
3.95625   4.18284e-08
3.9575   4.09871e-08
3.95875   4.01622e-08
3.96   3.93534e-08
3.96125   3.85604e-08
3.9625   3.77829e-08
3.96375   3.70207e-08
3.965   3.62734e-08
3.96625   3.55408e-08
3.9675   3.48225e-08
3.96875   3.41184e-08
3.97   3.34281e-08
3.97125   3.27513e-08
3.9725   3.20879e-08
3.97375   3.14375e-08
3.975   3.08e-08
3.97625   3.0175e-08
3.9775   2.95623e-08
3.97875   2.89617e-08
3.98   2.8373e-08
3.98125   2.77959e-08
3.9825   2.72302e-08
3.98375   2.66758e-08
3.985   2.61322e-08
3.98625   2.55995e-08
3.9875   2.50773e-08
3.98875   2.45655e-08
3.99   2.40638e-08
3.99125   2.35721e-08
3.9925   2.30901e-08
3.99375   2.26178e-08
3.995   2.21548e-08
3.99625   2.1701e-08
3.9975   2.12563e-08
3.99875   2.08204e-08
4   2.03933e-08
4.00125   1.99746e-08
4.0025   1.95644e-08
4.00375   1.91623e-08
4.005   1.87682e-08
4.00625   1.8382e-08
4.0075   1.80036e-08
4.00875   1.76327e-08
4.01   1.72693e-08
4.01125   1.69132e-08
4.0125   1.65641e-08
4.01375   1.62222e-08
4.015   1.5887e-08
4.01625   1.55586e-08
4.0175   1.52368e-08
4.01875   1.49215e-08
4.02   1.46126e-08
4.02125   1.43098e-08
4.0225   1.40132e-08
4.02375   1.37225e-08
4.025   1.34378e-08
4.02625   1.31587e-08
4.0275   1.28853e-08
4.02875   1.26175e-08
4.03   1.2355e-08
4.03125   1.20979e-08
4.0325   1.1846e-08
4.03375   1.15991e-08
4.035   1.13573e-08
4.03625   1.11204e-08
4.0375   1.08883e-08
4.03875   1.06609e-08
4.04   1.04382e-08
4.04125   1.02199e-08
4.0425   1.00062e-08
4.04375   9.79672e-09
4.045   9.59156e-09
4.04625   9.39057e-09
4.0475   9.19369e-09
4.04875   9.00083e-09
4.05   8.81191e-09
4.05125   8.62685e-09
4.0525   8.44557e-09
4.05375   8.268e-09
4.055   8.09407e-09
4.05625   7.9237e-09
4.0575   7.75682e-09
4.05875   7.59337e-09
4.06   7.43327e-09
4.06125   7.27646e-09
4.0625   7.12287e-09
4.06375   6.97244e-09
4.065   6.8251e-09
4.06625   6.6808e-09
4.0675   6.53947e-09
4.06875   6.40105e-09
4.07   6.26548e-09
4.07125   6.13272e-09
4.0725   6.00269e-09
4.07375   5.87535e-09
4.075   5.75064e-09
4.07625   5.62851e-09
4.0775   5.50891e-09
4.07875   5.39178e-09
4.08   5.27708e-09
4.08125   5.16476e-09
4.0825   5.05477e-09
4.08375   4.94706e-09
4.085   4.84158e-09
4.08625   4.7383e-09
4.0875   4.63717e-09
4.08875   4.53814e-09
4.09   4.44117e-09
4.09125   4.34622e-09
4.0925   4.25325e-09
4.09375   4.16222e-09
4.095   4.07308e-09
4.09625   3.98581e-09
4.0975   3.90036e-09
4.09875   3.8167e-09
4.1   3.73478e-09
4.10125   3.65458e-09
4.1025   3.57606e-09
4.10375   3.49918e-09
4.105   3.42392e-09
4.10625   3.35023e-09
4.1075   3.27809e-09
4.10875   3.20747e-09
4.11   3.13832e-09
4.11125   3.07064e-09
4.1125   3.00437e-09
4.11375   2.9395e-09
4.115   2.876e-09
4.11625   2.81383e-09
4.1175   2.75297e-09
4.11875   2.6934e-09
4.12   2.63509e-09
4.12125   2.578e-09
4.1225   2.52213e-09
4.12375   2.46743e-09
4.125   2.41389e-09
4.12625   2.36149e-09
4.1275   2.31019e-09
4.12875   2.25998e-09
4.13   2.21084e-09
4.13125   2.16273e-09
4.1325   2.11565e-09
4.13375   2.06957e-09
4.135   2.02447e-09
4.13625   1.98033e-09
4.1375   1.93712e-09
4.13875   1.89484e-09
4.14   1.85346e-09
4.14125   1.81296e-09
4.1425   1.77332e-09
4.14375   1.73453e-09
4.145   1.69656e-09
4.14625   1.65941e-09
4.1475   1.62305e-09
4.14875   1.58747e-09
4.15   1.55265e-09
4.15125   1.51857e-09
4.1525   1.48523e-09
4.15375   1.4526e-09
4.155   1.42067e-09
4.15625   1.38942e-09
4.1575   1.35885e-09
4.15875   1.32893e-09
4.16   1.29966e-09
4.16125   1.27101e-09
4.1625   1.24298e-09
4.16375   1.21556e-09
4.165   1.18872e-09
4.16625   1.16246e-09
4.1675   1.13677e-09
4.16875   1.11164e-09
4.17   1.08705e-09
4.17125   1.06298e-09
4.1725   1.03944e-09
4.17375   1.01641e-09
4.175   9.93875e-10
4.17625   9.71828e-10
4.1775   9.5026e-10
4.17875   9.29158e-10
4.18   9.08514e-10
4.18125   8.88319e-10
4.1825   8.68561e-10
4.18375   8.49233e-10
4.185   8.30325e-10
4.18625   8.11828e-10
4.1875   7.93733e-10
4.18875   7.76033e-10
4.19   7.58718e-10
4.19125   7.4178e-10
4.1925   7.25212e-10
4.19375   7.09006e-10
4.195   6.93153e-10
4.19625   6.77646e-10
4.1975   6.62478e-10
4.19875   6.47642e-10
4.2   6.33131e-10
4.20125   6.18937e-10
4.2025   6.05054e-10
4.20375   5.91476e-10
4.205   5.78195e-10
4.20625   5.65205e-10
4.2075   5.52501e-10
4.20875   5.40076e-10
4.21   5.27924e-10
4.21125   5.16039e-10
4.2125   5.04415e-10
4.21375   4.93047e-10
4.215   4.8193e-10
4.21625   4.71058e-10
4.2175   4.60425e-10
4.21875   4.50027e-10
4.22   4.39859e-10
4.22125   4.29915e-10
4.2225   4.2019e-10
4.22375   4.10681e-10
4.225   4.01382e-10
4.22625   3.92289e-10
4.2275   3.83398e-10
4.22875   3.74703e-10
4.23   3.66201e-10
4.23125   3.57888e-10
4.2325   3.49759e-10
4.23375   3.41811e-10
4.235   3.34039e-10
4.23625   3.2644e-10
4.2375   3.1901e-10
4.23875   3.11746e-10
4.24   3.04643e-10
4.24125   2.97698e-10
4.2425   2.90908e-10
4.24375   2.8427e-10
4.245   2.7778e-10
4.24625   2.71434e-10
4.2475   2.65231e-10
4.24875   2.59166e-10
4.25   2.53236e-10
4.25125   2.4744e-10
4.2525   2.41773e-10
4.25375   2.36233e-10
4.255   2.30817e-10
4.25625   2.25523e-10
4.2575   2.20347e-10
4.25875   2.15288e-10
4.26   2.10342e-10
4.26125   2.05508e-10
4.2625   2.00782e-10
4.26375   1.96162e-10
4.265   1.91646e-10
4.26625   1.87232e-10
4.2675   1.82918e-10
4.26875   1.78701e-10
4.27   1.74579e-10
4.27125   1.70549e-10
4.2725   1.66611e-10
4.27375   1.62762e-10
4.275   1.59e-10
4.27625   1.55323e-10
4.2775   1.51729e-10
4.27875   1.48217e-10
4.28   1.44784e-10
4.28125   1.41429e-10
4.2825   1.3815e-10
4.28375   1.34945e-10
4.285   1.31813e-10
4.28625   1.28752e-10
4.2875   1.25761e-10
4.28875   1.22838e-10
4.29   1.19981e-10
4.29125   1.1719e-10
4.2925   1.14462e-10
4.29375   1.11796e-10
4.295   1.0919e-10
4.29625   1.06645e-10
4.2975   1.04157e-10
4.29875   1.01726e-10
4.3   9.93509e-11
4.30125   9.70298e-11
4.3025   9.47619e-11
4.30375   9.25458e-11
4.305   9.03805e-11
4.30625   8.82648e-11
4.3075   8.61976e-11
4.30875   8.41777e-11
4.31   8.22042e-11
4.31125   8.0276e-11
4.3125   7.83921e-11
4.31375   7.65515e-11
4.315   7.47532e-11
4.31625   7.29962e-11
4.3175   7.12797e-11
4.31875   6.96027e-11
4.32   6.79644e-11
4.32125   6.63638e-11
4.3225   6.48001e-11
4.32375   6.32725e-11
4.325   6.17802e-11
4.32625   6.03223e-11
4.3275   5.88981e-11
4.32875   5.75069e-11
4.33   5.61478e-11
4.33125   5.48202e-11
4.3325   5.35234e-11
4.33375   5.22565e-11
4.335   5.10191e-11
4.33625   4.98104e-11
4.3375   4.86297e-11
4.33875   4.74764e-11
4.34   4.63499e-11
4.34125   4.52496e-11
4.3425   4.41749e-11
4.34375   4.31252e-11
4.345   4.20999e-11
4.34625   4.10985e-11
4.3475   4.01205e-11
4.34875   3.91652e-11
4.35   3.82322e-11
4.35125   3.7321e-11
4.3525   3.64311e-11
4.35375   3.5562e-11
4.355   3.47131e-11
4.35625   3.38842e-11
4.3575   3.30746e-11
4.35875   3.2284e-11
4.36   3.15119e-11
4.36125   3.07579e-11
4.3625   3.00216e-11
4.36375   2.93025e-11
4.365   2.86003e-11
4.36625   2.79147e-11
4.3675   2.72451e-11
4.36875   2.65913e-11
4.37   2.59528e-11
4.37125   2.53294e-11
4.3725   2.47206e-11
4.37375   2.41262e-11
4.375   2.35458e-11
4.37625   2.29791e-11
4.3775   2.24257e-11
4.37875   2.18854e-11
4.38   2.13579e-11
4.38125   2.08428e-11
4.3825   2.03399e-11
4.38375   1.98489e-11
4.385   1.93695e-11
4.38625   1.89015e-11
4.3875   1.84446e-11
4.38875   1.79985e-11
4.39   1.75629e-11
4.39125   1.71377e-11
4.3925   1.67226e-11
4.39375   1.63174e-11
4.395   1.59217e-11
4.39625   1.55355e-11
4.3975   1.51585e-11
4.39875   1.47904e-11
4.4   1.44311e-11
4.40125   1.40804e-11
4.4025   1.3738e-11
4.40375   1.34038e-11
4.405   1.30775e-11
4.40625   1.27591e-11
4.4075   1.24482e-11
4.40875   1.21448e-11
4.41   1.18486e-11
4.41125   1.15595e-11
4.4125   1.12773e-11
4.41375   1.10019e-11
4.415   1.07331e-11
4.41625   1.04707e-11
4.4175   1.02146e-11
4.41875   9.96469e-12
4.42   9.72074e-12
4.42125   9.48265e-12
4.4225   9.25028e-12
4.42375   9.0235e-12
4.425   8.80217e-12
4.42625   8.58616e-12
4.4275   8.37536e-12
4.42875   8.16963e-12
4.43   7.96886e-12
4.43125   7.77293e-12
4.4325   7.58172e-12
4.43375   7.39513e-12
4.435   7.21304e-12
4.43625   7.03536e-12
4.4375   6.86196e-12
4.43875   6.69276e-12
4.44   6.52765e-12
4.44125   6.36654e-12
4.4425   6.20933e-12
4.44375   6.05593e-12
4.445   5.90625e-12
4.44625   5.7602e-12
4.4475   5.61769e-12
4.44875   5.47864e-12
4.45   5.34297e-12
4.45125   5.21059e-12
4.4525   5.08144e-12
4.45375   4.95542e-12
4.455   4.83248e-12
4.45625   4.71252e-12
4.4575   4.59549e-12
4.45875   4.48131e-12
4.46   4.36991e-12
4.46125   4.26123e-12
4.4625   4.15521e-12
4.46375   4.05177e-12
4.465   3.95086e-12
4.46625   3.85242e-12
4.4675   3.75639e-12
4.46875   3.6627e-12
4.47   3.57131e-12
4.47125   3.48215e-12
4.4725   3.39519e-12
4.47375   3.31035e-12
4.475   3.22759e-12
4.47625   3.14687e-12
4.4775   3.06813e-12
4.47875   2.99132e-12
4.48   2.9164e-12
4.48125   2.84332e-12
4.4825   2.77204e-12
4.48375   2.70251e-12
4.485   2.63469e-12
4.48625   2.56855e-12
4.4875   2.50404e-12
4.48875   2.44111e-12
4.49   2.37974e-12
4.49125   2.31989e-12
4.4925   2.26151e-12
4.49375   2.20457e-12
4.495   2.14905e-12
4.49625   2.09489e-12
4.4975   2.04208e-12
4.49875   1.99057e-12
4.5   1.94034e-12
4.50125   1.89135e-12
4.5025   1.84358e-12
4.50375   1.797e-12
4.505   1.75157e-12
4.50625   1.70726e-12
4.5075   1.66406e-12
4.50875   1.62193e-12
4.51   1.58085e-12
4.51125   1.54079e-12
4.5125   1.50173e-12
4.51375   1.46364e-12
4.515   1.4265e-12
4.51625   1.39028e-12
4.5175   1.35497e-12
4.51875   1.32054e-12
4.52   1.28697e-12
4.52125   1.25423e-12
4.5225   1.22232e-12
4.52375   1.1912e-12
4.525   1.16086e-12
4.52625   1.13128e-12
4.5275   1.10244e-12
4.52875   1.07432e-12
4.53   1.04691e-12
4.53125   1.02018e-12
4.5325   9.94128e-13
4.53375   9.68726e-13
4.535   9.43961e-13
4.53625   9.19819e-13
4.5375   8.96283e-13
4.53875   8.73339e-13
4.54   8.50972e-13
4.54125   8.29168e-13
4.5425   8.07913e-13
4.54375   7.87193e-13
4.545   7.66995e-13
4.54625   7.47306e-13
4.5475   7.28115e-13
4.54875   7.09407e-13
4.55   6.91172e-13
4.55125   6.73397e-13
4.5525   6.56071e-13
4.55375   6.39184e-13
4.555   6.22724e-13
4.55625   6.0668e-13
4.5575   5.91042e-13
4.55875   5.75801e-13
4.56   5.60946e-13
4.56125   5.46467e-13
4.5625   5.32356e-13
4.56375   5.18603e-13
4.565   5.05199e-13
4.56625   4.92136e-13
4.5675   4.79404e-13
4.56875   4.66997e-13
4.57   4.54905e-13
4.57125   4.43121e-13
4.5725   4.31636e-13
4.57375   4.20445e-13
4.575   4.09538e-13
4.57625   3.9891e-13
4.5775   3.88553e-13
4.57875   3.7846e-13
4.58   3.68625e-13
4.58125   3.59041e-13
4.5825   3.49702e-13
4.58375   3.40602e-13
4.585   3.31735e-13
4.58625   3.23094e-13
4.5875   3.14675e-13
4.58875   3.06472e-13
4.59   2.98479e-13
4.59125   2.9069e-13
4.5925   2.83102e-13
4.59375   2.75708e-13
4.595   2.68505e-13
4.59625   2.61486e-13
4.5975   2.54648e-13
4.59875   2.47985e-13
4.6   2.41494e-13
4.60125   2.3517e-13
4.6025   2.29009e-13
4.60375   2.23006e-13
4.605   2.17159e-13
4.60625   2.11462e-13
